species,growth_form,ln_area_cm2,mortality
Acropora nasuta,corymbose,-3.526468751,1
Acropora nasuta,corymbose,-2.963906069,0
Acropora nasuta,corymbose,-2.455071282,0
Acropora nasuta,corymbose,-2.73577495,0
Acropora nasuta,corymbose,-3.832952984,0
Acropora nasuta,corymbose,-3.384743021,0
Acropora nasuta,corymbose,-3.434745332,0
Acropora nasuta,corymbose,-3.5000387,0
Acropora nasuta,corymbose,-2.751975379,0
Acropora nasuta,corymbose,-3.763357291,0
Acropora nasuta,corymbose,-2.763221805,1
Acropora nasuta,corymbose,-2.790852791,0
Acropora nasuta,corymbose,-3.033085097,1
Acropora nasuta,corymbose,-4.209394341,0
Acropora nasuta,corymbose,-2.229745498,0
Acropora nasuta,corymbose,-3.464435326,0
Acropora nasuta,corymbose,-3.953214108,1
Acropora nasuta,corymbose,-3.759355309,0
Acropora nasuta,corymbose,-4.041892777,0
Acropora nasuta,corymbose,-2.520047633,0
Acropora nasuta,corymbose,-4.490970647,1
Acropora nasuta,corymbose,-3.891991014,0
Acropora nasuta,corymbose,-2.667142435,1
Acropora nasuta,corymbose,-4.204534716,0
Acropora nasuta,corymbose,-2.701571501,0
Acropora nasuta,corymbose,-4.698594382,1
Acropora nasuta,corymbose,-3.773956685,0
Acropora nasuta,corymbose,-2.929980472,0
Acropora nasuta,corymbose,-2.782488442,0
Acropora nasuta,corymbose,-3.535239171,0
Acropora nasuta,corymbose,-3.440240367,0
Acropora nasuta,corymbose,-2.769706747,0
Acropora nasuta,corymbose,-3.127044891,0
Acropora nasuta,corymbose,-3.802579638,0
Acropora nasuta,corymbose,-2.614454517,0
Acropora nasuta,corymbose,-2.958977062,0
Acropora nasuta,corymbose,-2.821380397,0
Acropora nasuta,corymbose,-2.92716352,0
Acropora nasuta,corymbose,-2.531793918,0
Acropora nasuta,corymbose,-2.239429456,0
Acropora nasuta,corymbose,-3.284797837,0
Acropora nasuta,corymbose,-2.196438641,0
Acropora nasuta,corymbose,-2.659725175,0
Acropora nasuta,corymbose,-3.659810693,0
Acropora nasuta,corymbose,-3.47372232,0
Acropora nasuta,corymbose,-3.0111859,0
Acropora nasuta,corymbose,-3.19578586,0
Acropora nasuta,corymbose,-2.953960223,0
Acropora nasuta,corymbose,-4.698462137,0
Acropora nasuta,corymbose,-2.855830525,0
Acropora nasuta,corymbose,-4.040794703,0
Acropora nasuta,corymbose,-2.253438005,0
Acropora nasuta,corymbose,-3.516471963,1
Acropora nasuta,corymbose,-4.201327757,1
Acropora nasuta,corymbose,-3.8148756,0
Acropora nasuta,corymbose,-2.885657115,1
Acropora nasuta,corymbose,-4.679433206,1
Acropora nasuta,corymbose,-3.755976529,0
Acropora nasuta,corymbose,-2.319509736,0
Acropora nasuta,corymbose,-3.780405462,0
Acropora nasuta,corymbose,-3.260651996,0
Acropora nasuta,corymbose,-2.91434555,0
Acropora nasuta,corymbose,-4.038002592,0
Acropora nasuta,corymbose,-3.083143293,0
Acropora nasuta,corymbose,-2.855613147,0
Acropora nasuta,corymbose,-2.966050392,0
Acropora nasuta,corymbose,-3.291530911,0
Acropora nasuta,corymbose,-2.602457295,0
Acropora nasuta,corymbose,-3.073510305,0
Acropora nasuta,corymbose,-2.781799524,0
Acropora nasuta,corymbose,-2.981547955,0
Acropora nasuta,corymbose,-2.585414435,0
Acropora nasuta,corymbose,-2.180765717,0
Acropora nasuta,corymbose,-2.556679335,0
Acropora nasuta,corymbose,-4.501440285,0
Acropora nasuta,corymbose,-3.024902345,0
Acropora nasuta,corymbose,-4.532529852,0
Acropora nasuta,corymbose,-3.517801957,0
Acropora nasuta,corymbose,-2.061319941,1
Acropora nasuta,corymbose,-2.601196575,0
Acropora nasuta,corymbose,-3.923812425,0
Acropora nasuta,corymbose,-4.301634822,1
Acropora nasuta,corymbose,-3.120304149,0
Acropora nasuta,corymbose,-2.983297648,0
Acropora nasuta,corymbose,-3.447007861,0
Acropora nasuta,corymbose,-3.833687387,0
Acropora nasuta,corymbose,-3.655382643,0
Acropora nasuta,corymbose,-4.027836649,0
Acropora nasuta,corymbose,-2.069798442,1
Acropora nasuta,corymbose,-2.856802835,1
Acropora nasuta,corymbose,-6.6676952,1
Acropora nasuta,corymbose,-2.190194127,0
Acropora nasuta,corymbose,-4.831586307,0
Acropora nasuta,corymbose,-3.249172795,0
Acropora nasuta,corymbose,-2.808181841,0
Acropora nasuta,corymbose,-3.763618571,0
Acropora nasuta,corymbose,-2.859422678,0
Acropora nasuta,corymbose,-2.758698808,1
Acropora nasuta,corymbose,-3.072589532,1
Acropora nasuta,corymbose,-3.144939682,0
Acropora nasuta,corymbose,-2.546579252,0
Acropora nasuta,corymbose,-3.7081907,1
Acropora nasuta,corymbose,-3.14478843,0
Acropora nasuta,corymbose,-2.924441927,1
Acropora nasuta,corymbose,-2.26155906,0
Acropora nasuta,corymbose,-2.424202078,0
Acropora nasuta,corymbose,-4.074841738,0
Acropora nasuta,corymbose,-5.858595628,1
Acropora nasuta,corymbose,-4.099384832,0
Acropora nasuta,corymbose,-5.646559653,1
Acropora robusta,arborescent,-2.578384039,0
Acropora robusta,arborescent,-3.184411373,0
Acropora robusta,arborescent,-2.886762284,0
Acropora robusta,arborescent,-3.354426968,0
Acropora robusta,arborescent,-4.776616289,1
Acropora robusta,arborescent,-2.935794257,0
Acropora robusta,arborescent,-3.968382264,0
Acropora robusta,arborescent,-2.249874606,0
Acropora robusta,arborescent,-1.114511975,0
Acropora robusta,arborescent,-4.219854183,0
Acropora robusta,arborescent,-1.541823479,0
Acropora robusta,arborescent,-2.651257309,0
Acropora robusta,arborescent,-1.642827159,0
Acropora robusta,arborescent,-2.934065372,0
Acropora robusta,arborescent,-0.285416176,0
Acropora robusta,arborescent,-3.74582314,0
Acropora robusta,arborescent,-1.229144466,0
Acropora robusta,arborescent,-3.315318863,0
Acropora robusta,arborescent,-2.559696579,0
Acropora robusta,arborescent,-3.241285836,0
Acropora robusta,arborescent,-2.092542139,0
Acropora robusta,arborescent,-2.433065661,0
Acropora robusta,arborescent,-2.836734264,0
Acropora robusta,arborescent,-2.490492716,0
Acropora robusta,arborescent,-3.450556756,0
Acropora robusta,arborescent,-2.619302667,0
Acropora robusta,arborescent,-3.272075249,0
Acropora robusta,arborescent,-4.210488302,0
Acropora robusta,arborescent,-2.349614055,0
Acropora robusta,arborescent,-2.900302812,0
Acropora robusta,arborescent,-2.913212178,0
Acropora robusta,arborescent,-3.116663794,0
Acropora robusta,arborescent,-2.84287543,0
Acropora robusta,arborescent,-4.178393183,0
Acropora robusta,arborescent,-2.501123952,0
Acropora robusta,arborescent,-1.318904786,0
Acropora robusta,arborescent,-3.592369649,0
Acropora robusta,arborescent,-2.269429798,0
Acropora robusta,arborescent,-1.300473909,0
Acropora robusta,arborescent,-2.068699441,0
Acropora robusta,arborescent,-2.022789265,0
Acropora robusta,arborescent,0.022001664,0
Acropora robusta,arborescent,-3.007344523,0
Acropora robusta,arborescent,-1.197852197,0
Acropora robusta,arborescent,-3.122075328,0
Acropora robusta,arborescent,-2.010468278,0
Acropora robusta,arborescent,-2.984288292,0
Acropora robusta,arborescent,-2.235745572,0
Acropora robusta,arborescent,-2.707125811,0
Acropora robusta,arborescent,-0.129156605,0
Acropora robusta,arborescent,-2.53785761,0
Acropora robusta,arborescent,-2.813857335,0
Acropora robusta,arborescent,-2.641710253,0
Acropora robusta,arborescent,-3.716783964,0
Acropora robusta,arborescent,-3.372184791,0
Acropora robusta,arborescent,-0.848755748,0
Acropora robusta,arborescent,-2.719636632,0
Acropora robusta,arborescent,-2.444769854,0
Acropora robusta,arborescent,-2.589094477,0
Acropora robusta,arborescent,-2.588099102,0
Acropora robusta,arborescent,-2.651264951,0
Acropora robusta,arborescent,-2.296051223,1
Acropora robusta,arborescent,-1.114838365,0
Acropora robusta,arborescent,-4.032921216,1
Acropora robusta,arborescent,-2.112891344,0
Acropora robusta,arborescent,-1.231533942,0
Acropora robusta,arborescent,-1.868292972,0
Acropora robusta,arborescent,-1.939164159,0
Acropora robusta,arborescent,-5.179800124,1
Acropora robusta,arborescent,-0.168330809,1
Acropora robusta,arborescent,-2.786055971,0
Acropora robusta,arborescent,-1.24860935,0
Acropora robusta,arborescent,-3.084705888,1
Acropora robusta,arborescent,-1.874221014,0
Acropora robusta,arborescent,-3.980658302,0
Acropora robusta,arborescent,-2.233130947,0
Acropora robusta,arborescent,-2.741755672,0
Acropora robusta,arborescent,-0.208694255,0
Acropora robusta,arborescent,-2.589916197,0
Acropora robusta,arborescent,-3.303763673,0
Acropora robusta,arborescent,-3.226171413,1
Acropora robusta,arborescent,-3.927053321,0
Acropora robusta,arborescent,-3.08107146,1
Acropora robusta,arborescent,-0.916514257,0
Acropora spathulata,corymbose,-3.569858846,0
Acropora spathulata,corymbose,-1.939871607,0
Acropora spathulata,corymbose,-3.987748435,0
Acropora spathulata,corymbose,-3.271945354,0
Acropora spathulata,corymbose,-2.644704881,1
Acropora spathulata,corymbose,-5.433411238,0
Acropora spathulata,corymbose,-3.132439573,0
Acropora spathulata,corymbose,-3.770809321,0
Acropora spathulata,corymbose,-3.325042027,0
Acropora spathulata,corymbose,-2.934849107,0
Acropora spathulata,corymbose,-3.310750615,0
Acropora spathulata,corymbose,-4.310798847,0
Acropora spathulata,corymbose,-3.271870229,0
Acropora spathulata,corymbose,-2.312597305,0
Acropora spathulata,corymbose,-3.756124169,0
Acropora spathulata,corymbose,-3.332045561,0
Acropora spathulata,corymbose,-4.356642959,0
Acropora spathulata,corymbose,-3.258998453,0
Acropora spathulata,corymbose,-3.490860238,0
Acropora spathulata,corymbose,-3.791453703,0
Acropora spathulata,corymbose,-3.368347402,0
Acropora spathulata,corymbose,-3.605927143,0
Acropora spathulata,corymbose,-3.678869366,1
Acropora spathulata,corymbose,-3.183856568,0
Acropora spathulata,corymbose,-3.210778771,0
Acropora spathulata,corymbose,-3.342870995,1
Acropora spathulata,corymbose,-3.468086213,0
Acropora spathulata,corymbose,-3.447439315,0
Acropora spathulata,corymbose,-4.238348686,0
Acropora spathulata,corymbose,-1.962764121,0
Acropora spathulata,corymbose,-2.129509929,0
Acropora spathulata,corymbose,-3.466392152,0
Acropora spathulata,corymbose,-1.922194547,0
Acropora spathulata,corymbose,-3.755547355,0
Acropora spathulata,corymbose,-2.951346073,0
Acropora spathulata,corymbose,-5.190927214,0
Acropora spathulata,corymbose,-3.005386477,0
Acropora spathulata,corymbose,-3.430073603,0
Acropora spathulata,corymbose,-3.04309273,0
Acropora spathulata,corymbose,-2.830376174,0
Acropora spathulata,corymbose,-3.513377699,0
Acropora spathulata,corymbose,-5.356204515,0
Acropora spathulata,corymbose,-2.871869236,0
Acropora spathulata,corymbose,-2.386809014,0
Acropora spathulata,corymbose,-3.534909662,0
Acropora spathulata,corymbose,-3.47458254,0
Acropora spathulata,corymbose,-4.015780852,1
Acropora spathulata,corymbose,-3.42263145,1
Acropora spathulata,corymbose,-3.448830903,0
Acropora spathulata,corymbose,-3.18859339,0
Acropora spathulata,corymbose,-3.415994383,0
Acropora spathulata,corymbose,-3.41304729,0
Acropora spathulata,corymbose,-3.138051112,0
Acropora spathulata,corymbose,-2.909897547,0
Acropora spathulata,corymbose,-2.896295038,0
Acropora spathulata,corymbose,-3.483278406,0
Acropora spathulata,corymbose,-3.636531103,0
Acropora spathulata,corymbose,-1.679331875,0
Acropora spathulata,corymbose,-3.809711246,0
Acropora spathulata,corymbose,-3.431025843,1
Acropora spathulata,corymbose,-2.699806214,1
Acropora spathulata,corymbose,-3.78815173,1
Acropora spathulata,corymbose,-2.813568715,0
Acropora spathulata,corymbose,-5.423444795,1
Acropora spathulata,corymbose,-3.307904647,0
Acropora spathulata,corymbose,-3.36153399,0
Acropora spathulata,corymbose,-2.597682553,0
Acropora spathulata,corymbose,-2.344545885,0
Acropora spathulata,corymbose,-3.460057378,1
Acropora spathulata,corymbose,-6.863477636,1
Acropora spathulata,corymbose,-2.515339271,0
Acropora spathulata,corymbose,-2.441522695,0
Acropora spathulata,corymbose,-3.473729716,0
Acropora spathulata,corymbose,-3.184011055,0
Acropora spathulata,corymbose,-3.33640897,0
Acropora spathulata,corymbose,-2.849679276,0
Acropora spathulata,corymbose,-3.385836889,0
Acropora spathulata,corymbose,-3.323344307,0
Acropora spathulata,corymbose,-3.218097647,0
Acropora spathulata,corymbose,-2.5644713,0
Acropora spathulata,corymbose,-2.350300164,0
Acropora spathulata,corymbose,-3.312064788,0
Acropora spathulata,corymbose,-3.278185653,0
Acropora spathulata,corymbose,-1.444779203,0
Acropora spathulata,corymbose,-3.577783465,0
Acropora spathulata,corymbose,-2.814364174,0
Acropora spathulata,corymbose,-2.116300937,1
Goniastrea pectinata,massive,-4.239591616,0
Goniastrea pectinata,massive,-4.711388383,0
Goniastrea pectinata,massive,-5.986264314,0
Goniastrea pectinata,massive,-4.870430244,0
Goniastrea pectinata,massive,-5.163476769,0
Goniastrea pectinata,massive,-6.157316312,1
Goniastrea pectinata,massive,-4.853504484,0
Goniastrea pectinata,massive,-5.257534507,0
Goniastrea pectinata,massive,-4.079824753,0
Goniastrea pectinata,massive,-5.236218546,0
Goniastrea pectinata,massive,-6.42010326,0
Goniastrea pectinata,massive,-4.840781584,0
Goniastrea pectinata,massive,-4.953514808,0
Goniastrea pectinata,massive,-4.973560508,0
Goniastrea pectinata,massive,-5.005830757,0
Goniastrea pectinata,massive,-3.67407145,0
Goniastrea pectinata,massive,-4.630745113,0
Goniastrea pectinata,massive,-4.927342032,0
Goniastrea pectinata,massive,-4.416099119,0
Goniastrea pectinata,massive,-5.197357288,0
Goniastrea pectinata,massive,-5.076338035,0
Goniastrea pectinata,massive,-5.377543867,0
Goniastrea pectinata,massive,-3.569311201,0
Goniastrea pectinata,massive,-4.31849168,0
Goniastrea pectinata,massive,-5.948439588,0
Goniastrea pectinata,massive,-4.293095943,0
Goniastrea pectinata,massive,-4.843070123,0
Goniastrea pectinata,massive,-5.676836919,0
Goniastrea pectinata,massive,-4.452328482,0
Goniastrea pectinata,massive,-5.181251174,0
Goniastrea pectinata,massive,-5.053768722,0
Goniastrea pectinata,massive,-5.027063013,0
Goniastrea pectinata,massive,-3.996348836,0
Goniastrea pectinata,massive,-5.112591203,0
Goniastrea pectinata,massive,-5.451518267,0
Goniastrea pectinata,massive,-4.547475162,0
Goniastrea pectinata,massive,-4.574113643,0
Goniastrea pectinata,massive,-5.033222323,0
Goniastrea pectinata,massive,-4.873405034,0
Goniastrea pectinata,massive,-3.851430025,0
Goniastrea pectinata,massive,-4.51932975,0
Goniastrea pectinata,massive,-4.575726851,0
Goniastrea pectinata,massive,-4.168495011,0
Goniastrea pectinata,massive,-5.163329801,0
Goniastrea pectinata,massive,-5.086740458,0
Goniastrea pectinata,massive,-5.443294001,0
Goniastrea pectinata,massive,-3.729664112,0
Goniastrea pectinata,massive,-3.999130931,0
Goniastrea pectinata,massive,-5.945362515,0
Goniastrea pectinata,massive,-5.082893134,0
Goniastrea pectinata,massive,-4.817082497,0
Goniastrea pectinata,massive,-6.456811915,0
Goniastrea pectinata,massive,-4.953113894,0
Goniastrea pectinata,massive,-4.897648095,0
Goniastrea pectinata,massive,-4.751195681,0
Goniastrea pectinata,massive,-4.270945626,0
Goniastrea pectinata,massive,-4.785098408,0
Goniastrea pectinata,massive,-4.106889879,0
Goniastrea pectinata,massive,-5.162450271,0
Goniastrea pectinata,massive,-5.993534044,0
Goniastrea pectinata,massive,-5.021017081,0
Goniastrea pectinata,massive,-5.072785894,0
Goniastrea pectinata,massive,-4.839424886,0
Goniastrea pectinata,massive,-3.832235182,0
Goniastrea pectinata,massive,-4.592063527,0
Goniastrea pectinata,massive,-4.608603777,1
Goniastrea pectinata,massive,-4.29662668,0
Goniastrea pectinata,massive,-5.314924971,0
Goniastrea pectinata,massive,-5.289800104,0
Goniastrea pectinata,massive,-6.664152824,1
Goniastrea pectinata,massive,-3.813250123,0
Goniastrea pectinata,massive,-4.271302329,0
Goniastrea pectinata,massive,-5.639911742,1
Goniastrea retiformis,massive,-5.61734336,0
Goniastrea retiformis,massive,-3.204405685,0
Goniastrea retiformis,massive,-5.596184393,0
Goniastrea retiformis,massive,-5.43318635,1
Goniastrea retiformis,massive,-2.979460805,0
Goniastrea retiformis,massive,-3.852371808,0
Goniastrea retiformis,massive,-3.62025223,0
Goniastrea retiformis,massive,-3.972333989,0
Goniastrea retiformis,massive,-3.972053819,0
Goniastrea retiformis,massive,-4.048417571,0
Goniastrea retiformis,massive,-3.079496389,0
Goniastrea retiformis,massive,-4.036901885,0
Goniastrea retiformis,massive,-4.002468257,0
Goniastrea retiformis,massive,-3.880780142,0
Goniastrea retiformis,massive,-3.946633421,0
Goniastrea retiformis,massive,-3.820763926,0
Goniastrea retiformis,massive,-3.796025598,0
Goniastrea retiformis,massive,-4.948842404,0
Goniastrea retiformis,massive,-2.625039313,0
Goniastrea retiformis,massive,-6.262721043,0
Goniastrea retiformis,massive,-3.729239495,0
Goniastrea retiformis,massive,-4.482298266,0
Goniastrea retiformis,massive,-4.667370125,0
Goniastrea retiformis,massive,-3.086422082,0
Goniastrea retiformis,massive,-4.769147418,0
Goniastrea retiformis,massive,-4.682598214,0
Goniastrea retiformis,massive,-2.419099236,0
Goniastrea retiformis,massive,-3.900945919,0
Goniastrea retiformis,massive,-3.717830307,0
Goniastrea retiformis,massive,-5.617496688,0
Goniastrea retiformis,massive,-3.109993923,0
Goniastrea retiformis,massive,-5.390258428,0
Goniastrea retiformis,massive,-2.733067101,0
Goniastrea retiformis,massive,-3.687417096,0
Goniastrea retiformis,massive,-3.552552578,0
Goniastrea retiformis,massive,-3.783227541,0
Goniastrea retiformis,massive,-4.618845231,0
Goniastrea retiformis,massive,-4.333505355,0
Goniastrea retiformis,massive,-3.394247056,0
Goniastrea retiformis,massive,-4.09512007,0
Goniastrea retiformis,massive,-3.915125066,0
Goniastrea retiformis,massive,-4.044727158,0
Goniastrea retiformis,massive,-4.066697603,0
Goniastrea retiformis,massive,-3.970585413,0
Goniastrea retiformis,massive,-3.922551541,0
Goniastrea retiformis,massive,-4.818211621,0
Goniastrea retiformis,massive,-3.641925786,0
Goniastrea retiformis,massive,-6.249720903,0
Goniastrea retiformis,massive,-3.662811046,0
Goniastrea retiformis,massive,-4.815293922,0
Goniastrea retiformis,massive,-4.184013264,0
Goniastrea retiformis,massive,-2.981920518,0
Goniastrea retiformis,massive,-4.886248925,0
Goniastrea retiformis,massive,-4.594214047,0
Goniastrea retiformis,massive,-2.246171739,0
Goniastrea retiformis,massive,-3.832509475,0
Goniastrea retiformis,massive,-4.141664108,0
Goniastrea retiformis,massive,-5.332596946,0
Goniastrea retiformis,massive,-3.115221981,0
Goniastrea retiformis,massive,-5.308524469,0
Goniastrea retiformis,massive,-3.277907006,0
Goniastrea retiformis,massive,-3.994661465,0
Goniastrea retiformis,massive,-3.652998815,0
Goniastrea retiformis,massive,-5.017889413,0
Goniastrea retiformis,massive,-3.998334429,0
Goniastrea retiformis,massive,-3.108180393,0
Goniastrea retiformis,massive,-4.002061663,0
Goniastrea retiformis,massive,-4.049166643,0
Goniastrea retiformis,massive,-4.153385617,0
Goniastrea retiformis,massive,-3.71127517,0
Goniastrea retiformis,massive,-4.139770004,0
Goniastrea retiformis,massive,-4.214354553,0
Goniastrea retiformis,massive,-4.855534241,0
Goniastrea retiformis,massive,-5.710627361,1
Goniastrea retiformis,massive,-3.700836712,0
Goniastrea retiformis,massive,-7.264765199,1
Goniastrea retiformis,massive,-4.635294945,1
Goniastrea retiformis,massive,-4.065630923,0
Goniastrea retiformis,massive,-2.990455759,0
Goniastrea retiformis,massive,-5.909467856,0
Goniastrea retiformis,massive,-2.14228468,0
Goniastrea retiformis,massive,-3.920693818,0
Goniastrea retiformis,massive,-4.290230694,0
Goniastrea retiformis,massive,-5.023477603,0
